runId,method,dataset,scenario,repeat,seed,deviceId,deviceClass,protocolVersion,networkProfile,studyPhase,pilotPurpose,diagnosticPurpose,confirmatoryRelease,confirmatoryRole,ablationPurpose,fixedSse,excludeFromFormalAggregation,serverTopology,pageOrigin,pageHost,piKp,piKi,valid,invalidReasons,requestPressureWindowCount,pressureSafeHoldCount,pressureTailOverlapCount,pressurePreemptiveOpportunityCount,pressurePreemptiveActionCount,missedPreemptiveOpportunityCount,tailDowngradeUnderPressureCount,validWindowCount,violationWindowCount,violationRate,frameTimeP95Ms,frameTimeP99Ms,timeWeightedMeanSse,requestQueuePeak,requestQueueAuc,switchCount,reversalCount,switchesPerMinute,forecastPairCount,predictionMaeMs,persistenceMaeMs,violationPrecision,violationRecall,violationF1,meanWarningLeadMs,rawFrameTimeP95Ms,rawFrameTimeP99Ms,frameBudgetViolationRate,firstStableDisplayMs,tilesLoadedTotal,tileFailureCount,stateWindowCounts,resourceCount,transferBytes,encodedBodyBytes,preRunReadinessReady,preRunReadinessWaitMs,preRunReadinessP95Ms,preRunReadinessCheckCount,loadProgressEventCount,rawFrameTimeMaxMs,frameTimeOver20Rate,frameTimeHistogram,resourceCompletionPeak100Ms,resourceCompletionTransferBytesPeak100Ms,tileLoadPeak100Ms,loadProgressEventPeak100Ms,loadProgressQueuePeak100Ms,resourceCompletionPeak250Ms,resourceCompletionTransferBytesPeak250Ms,tileLoadPeak250Ms,loadProgressEventPeak250Ms,loadProgressQueuePeak250Ms,resourceCompletionPeak500Ms,resourceCompletionTransferBytesPeak500Ms,tileLoadPeak500Ms,loadProgressEventPeak500Ms,loadProgressQueuePeak500Ms,resourceCompletionBins100Ms,tileLoadBins100Ms,loadProgressBins100Ms,resourceCompletionBins250Ms,tileLoadBins250Ms,loadProgressBins250Ms,resourceCompletionBins500Ms,tileLoadBins500Ms,loadProgressBins500Ms
android-a-acceptance-publicStress-burst-proposed-r1-mt8dvv00,proposed,publicStress,burst,1,20260823,android-a-acceptance,android,2.0.0,lan,legacy,legacy,none,none,none,none,,False,unspecified,unknown,unknown,,,False,drawing-buffer-959x540,0,0,0,0,0,0,0,78,0,0.0,16.70000000001164,16.70000000001164,7.282186571361728,0,0.0,4,0,5.973150687658974,77.0,9.785339325660317e-05,2.173337988652192e-12,,,,,16.700000000004366,16.70000000001164,0.0004158004158004158,4381.300000023839,85,0,"{""INTERACTING"": 32, ""RECOVERY"": 4, ""STABLE"": 42}",86,4122332,4096532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-acceptance-publicStress-burst-proposed-r1-mt8dx0v9,proposed,publicStress,burst,1,20260823,android-a-acceptance,android,2.0.0,lan,legacy,legacy,none,none,none,none,,False,unspecified,unknown,unknown,,,False,drawing-buffer-959x540,0,0,0,0,0,0,0,78,0,0.0,16.70000000001164,16.70000000001164,7.281805330174123,0,0.0,4,0,5.973299351897018,77.0,1.6896154289106755e-05,2.078845032623836e-12,,,,,16.70000000001164,16.70000000001164,0.0,1666.699999999997,85,0,"{""INTERACTING"": 31, ""RECOVERY"": 4, ""STABLE"": 43}",87,4122332,4096532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-acceptance-publicStress-burst-proposed-r1-mt8dy4g7,proposed,publicStress,burst,1,20260823,android-a-acceptance,android,2.0.0,lan,legacy,legacy,none,none,none,none,,False,unspecified,unknown,unknown,,,False,drawing-buffer-959x540,0,0,0,0,0,0,0,78,0,0.0,16.70000000001164,16.70000000001164,7.281479508920905,1,515.2000000000116,4,0,5.972987165543834,77.0,2.3045287628028214e-05,0.0,,,,,16.70000000001164,16.70000000001164,0.0,1659.3999999880907,85,0,"{""INTERACTING"": 32, ""RECOVERY"": 4, ""STABLE"": 42}",87,4122332,4096532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-acceptance2-publicStress-burst-proposed-r1-mt8e8tcc,proposed,publicStress,burst,1,20260823,android-a-acceptance2,android,2.0.0,lan,legacy,legacy,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,78,0,0.0,16.70000000001164,16.70000000001164,7.28207131076378,15,8246.400000000023,4,0,5.970342324503029,77.0,2.665264379783397e-05,6.614506921984933e-13,,,,,16.700000000004366,16.70000000001164,0.0,2203.0999999999985,85,0,"{""INTERACTING"": 31, ""RECOVERY"": 4, ""STABLE"": 43}",86,4122332,4096532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagAmsterdam-pressureBurst-cesiumDynamic-r1-mtib63lb,cesiumDynamic,bagAmsterdam,pressureBurst,1,20260823,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,74,0,0.0,16.70000000001164,16.70000000001164,16.0,0,0.0,0,0,0.0,73.0,1.5947304359854083e-12,1.5947304359854083e-12,,,,,16.70000000001164,16.70000000001164,0.0,10122.600000023842,7,0,"{""STABLE"": 74}",8,259482,257082,True,4011.5000001192093,16.70000000001164,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagAmsterdam-pressureBurst-cesiumDynamic-r1-mticiyll,cesiumDynamic,bagAmsterdam,pressureBurst,1,20260823,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,74,0,0.0,16.70000000001164,16.70000000001164,16.0,0,0.0,0,0,0.0,73.0,0.0109589041110243,0.0109589041110243,,,,,16.70000000001164,16.70000000001164,0.0,10123.800000071526,7,0,"{""STABLE"": 74}",8,259482,257082,True,4014.600000023842,16.70000000001164,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagAmsterdam-pressureBurst-cesiumDynamic-r2-mtibd7oj,cesiumDynamic,bagAmsterdam,pressureBurst,2,20260824,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,74,0,0.0,16.70000000006985,16.70000000006985,16.0,0,0.0,0,0,0.0,73.0,2.0731495667810308e-11,2.0731495667810308e-11,,,,,16.70000000006985,16.70000000006985,0.0,10125.699999928474,7,0,"{""STABLE"": 74}",8,259482,257082,True,4015.100000023842,16.70000000006985,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagAmsterdam-pressureBurst-cesiumDynamic-r2-mticq2nt,cesiumDynamic,bagAmsterdam,pressureBurst,2,20260824,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,74,0,0.0,16.70000000006985,16.70000000006985,16.0,0,0.0,0,0,0.0,73.0,0.005479452069466041,0.005479452069466041,,,,,16.699999999953434,16.70000000006985,0.0,10128.799999952316,7,0,"{""STABLE"": 74}",8,259482,257082,True,4026.7999999523163,16.699999999953434,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagAmsterdam-pressureBurst-cesiumDynamic-r3-mtibicgt,cesiumDynamic,bagAmsterdam,pressureBurst,3,20260825,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,74,0,0.0,16.70000000006985,16.70000000006985,16.0,0,0.0,0,0,0.0,73.0,3.508406959167898e-11,3.508406959167898e-11,,,,,16.70000000006985,16.70000000006985,0.0,10120.399999976158,7,0,"{""STABLE"": 74}",8,259482,257082,True,4017.0999999046326,16.699999999953434,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagAmsterdam-pressureBurst-cesiumDynamic-r3-mticute6,cesiumDynamic,bagAmsterdam,pressureBurst,3,20260825,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,74,0,0.0,16.70000000006985,16.70000000006985,16.0,0,0.0,0,0,0.0,73.0,1.6027021414729086e-11,1.6027021414729086e-11,,,,,16.699999999953434,16.70000000006985,0.0,10125.399999976158,7,0,"{""STABLE"": 74}",8,259482,257082,True,4019.3000000715256,16.699999999953434,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
