runId,method,dataset,scenario,repeat,seed,deviceId,deviceClass,protocolVersion,networkProfile,studyPhase,pilotPurpose,piKp,piKi,valid,invalidReasons,requestPressureWindowCount,pressureSafeHoldCount,pressureTailOverlapCount,pressurePreemptiveOpportunityCount,pressurePreemptiveActionCount,missedPreemptiveOpportunityCount,tailDowngradeUnderPressureCount,validWindowCount,violationWindowCount,violationRate,frameTimeP95Ms,frameTimeP99Ms,timeWeightedMeanSse,requestQueuePeak,requestQueueAuc,switchCount,reversalCount,switchesPerMinute,forecastPairCount,predictionMaeMs,persistenceMaeMs,violationPrecision,violationRecall,violationF1,meanWarningLeadMs,rawFrameTimeP95Ms,rawFrameTimeP99Ms,frameBudgetViolationRate,firstStableDisplayMs,tilesLoadedTotal,tileFailureCount,stateWindowCounts,resourceCount,transferBytes,encodedBodyBytes,loadProgressEventCount,preRunReadinessReady,preRunReadinessWaitMs,preRunReadinessP95Ms,preRunReadinessCheckCount
android-a-acceptance-publicStress-burst-proposed-r1-mt8dvv00,proposed,publicStress,burst,1,20260823,android-a-acceptance,android,2.0.0,lan,legacy,legacy,,,False,drawing-buffer-959x540,0,0,0,0,0,0,0,78,0,0.0,16.70000000001164,16.70000000001164,7.282186571361728,0,0.0,4,0,5.973150687658974,77.0,9.785339325660317e-05,2.173337988652192e-12,,,,,16.700000000004366,16.70000000001164,0.0004158004158004158,4381.300000023839,85,0,"{""INTERACTING"": 32, ""RECOVERY"": 4, ""STABLE"": 42}",86,4122332,4096532,,,,,
android-a-acceptance-publicStress-burst-proposed-r1-mt8dx0v9,proposed,publicStress,burst,1,20260823,android-a-acceptance,android,2.0.0,lan,legacy,legacy,,,False,drawing-buffer-959x540,0,0,0,0,0,0,0,78,0,0.0,16.70000000001164,16.70000000001164,7.281805330174123,0,0.0,4,0,5.973299351897018,77.0,1.6896154289106755e-05,2.078845032623836e-12,,,,,16.70000000001164,16.70000000001164,0.0,1666.699999999997,85,0,"{""INTERACTING"": 31, ""RECOVERY"": 4, ""STABLE"": 43}",87,4122332,4096532,,,,,
android-a-acceptance-publicStress-burst-proposed-r1-mt8dy4g7,proposed,publicStress,burst,1,20260823,android-a-acceptance,android,2.0.0,lan,legacy,legacy,,,False,drawing-buffer-959x540,0,0,0,0,0,0,0,78,0,0.0,16.70000000001164,16.70000000001164,7.281479508920905,1,515.2000000000116,4,0,5.972987165543834,77.0,2.3045287628028214e-05,0.0,,,,,16.70000000001164,16.70000000001164,0.0,1659.3999999880907,85,0,"{""INTERACTING"": 32, ""RECOVERY"": 4, ""STABLE"": 42}",87,4122332,4096532,,,,,
android-a-acceptance2-publicStress-burst-proposed-r1-mt8e8tcc,proposed,publicStress,burst,1,20260823,android-a-acceptance2,android,2.0.0,lan,legacy,legacy,,,True,,0,0,0,0,0,0,0,78,0,0.0,16.70000000001164,16.70000000001164,7.28207131076378,15,8246.400000000023,4,0,5.970342324503029,77.0,2.665264379783397e-05,6.614506921984933e-13,,,,,16.700000000004366,16.70000000001164,0.0,2203.0999999999985,85,0,"{""INTERACTING"": 31, ""RECOVERY"": 4, ""STABLE"": 43}",86,4122332,4096532,,,,,
android-a-smoke-publicStress-burst-proposed-r1-mt8ci01k,proposed,publicStress,burst,1,20260823,android-a-smoke,android,2.0.0,lan,legacy,legacy,,,False,initial-content-timeout,0,0,0,0,0,0,0,78,0,0.0,16.70000000001164,16.70000000001164,7.282306341094453,6,3607.1999999999243,4,0,5.971367293826102,77.0,1.9077329768069372e-05,3.590732329077535e-12,,,,,16.70000000001164,16.70000000001164,0.00041684035014589413,42908.29999997615,85,0,"{""INTERACTING"": 31, ""RECOVERY"": 4, ""STABLE"": 43}",86,4122332,4096532,,,,,
android-a-smoke-publicStress-burst-proposed-r1-mt8cjqqv,proposed,publicStress,burst,1,20260823,android-a-smoke,android,2.0.0,lan,legacy,legacy,,,False,initial-content-timeout,0,0,0,0,0,0,0,78,0,0.0,16.70000000001164,16.70000000001164,7.282065954297227,14,14430.999999999854,4,0,5.970966176964506,77.0,1.8455754798658114e-05,0.0,,,,,16.70000000001164,16.70000000001164,0.0,42983.0,85,0,"{""INTERACTING"": 31, ""RECOVERY"": 4, ""STABLE"": 43}",104,4122332,4096532,,,,,
android-a-smoke-publicStress-burst-proposed-r1-mt8clhj8,proposed,publicStress,burst,1,20260823,android-a-smoke,android,2.0.0,lan,legacy,legacy,,,False,initial-content-timeout,0,0,0,0,0,0,0,78,0,0.0,16.70000000001164,16.70000000001164,7.281860122528413,14,32451.49999999971,4,0,5.972139967053706,77.0,1.5781836109605498e-05,0.0,,,,,16.70000000001164,16.70000000001164,0.0,42889.799999952316,85,0,"{""INTERACTING"": 31, ""RECOVERY"": 4, ""STABLE"": 43}",104,4122332,4096532,,,,,
pc-a-bagAmsterdam-burst-cesiumDynamic-r1-mt8feubm,cesiumDynamic,bagAmsterdam,burst,1,20260823,pc-a,pc,2.0.0,lan,pilot,legacy,,,True,,0,0,0,0,0,0,0,80,0,0.0,16.900000000023283,16.900000000023283,16.0,0,0.0,0,0,0.0,79.0,0.019999999994569858,0.019999999994569858,,,,,16.899999999965075,16.900000000023283,0.0,1138.2000000000116,7,0,"{""STABLE"": 80}",8,259482,257082,,,,,
pc-a-bagAmsterdam-burst-cesiumDynamic-r1-mt9te1nc,cesiumDynamic,bagAmsterdam,burst,1,20260823,pc-a,pc,2.1.0,lan,pilot,request-peak-probe,,,True,,0,0,0,0,0,0,0,80,0,0.0,16.80500000004249,16.899999999965075,16.0,0,0.0,0,0,0.0,79.0,0.002784810136985959,0.002784810136985959,,,,,16.800000000046566,16.900000000023283,0.0,1163.2999999999884,7,0,"{""STABLE"": 80}",8,259482,257082,2.0,,,,
pc-a-bagAmsterdam-burst-cesiumDynamic-r1-mt9vhy6q,cesiumDynamic,bagAmsterdam,burst,1,20260823,pc-a,pc,2.1.1,lan,pilot,request-peak-probe,,,True,,0,0,0,0,0,0,0,80,0,0.0,16.899999999965075,16.899999999965075,16.0,0,0.0,0,0,0.0,79.0,0.007594936710186974,0.007594936710186974,,,,,16.800000000046566,16.900000000023283,0.0,1152.1999999996042,7,0,"{""STABLE"": 80}",8,259482,257082,2.0,,,,
